# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.55737899381507E+03    1.27353092955248E+03
    5.55637508005476E+03    1.27350473275863E+03


    5.55637508005476E+03    1.27350473275863E+03
    5.55639132877141E+03    1.27291230563069E+03
    5.55739322267545E+03    1.27293562039257E+03
    5.55637508005476E+03    1.27350473275863E+03


    5.56618714748737E+03    1.27304627507027E+03
    5.56617003660904E+03    1.27365669199307E+03
    5.56457678833034E+03    1.27361393989963E+03
    5.56618714748737E+03    1.27304627507027E+03


    5.56459415118959E+03    1.27300746763109E+03
    5.56618714748737E+03    1.27304627507027E+03
    5.56457678833034E+03    1.27361393989963E+03
    5.56459415118959E+03    1.27300746763109E+03


    5.56459415118959E+03    1.27300746763109E+03
    5.56457678833034E+03    1.27361393989963E+03
    5.56298117242004E+03    1.27357658145434E+03
    5.56459415118959E+03    1.27300746763109E+03


    5.56299691447106E+03    1.27297419705331E+03
    5.56459415118959E+03    1.27300746763109E+03
    5.56298117242004E+03    1.27357658145434E+03
    5.56299691447106E+03    1.27297419705331E+03


    5.56299691447106E+03    1.27297419705331E+03
    5.56298117242004E+03    1.27357658145434E+03
    5.56138298265591E+03    1.27354229328022E+03
    5.56299691447106E+03    1.27297419705331E+03


    5.56139410816148E+03    1.27294391927958E+03
    5.56299691447106E+03    1.27297419705331E+03
    5.56138298265591E+03    1.27354229328022E+03
    5.56139410816148E+03    1.27294391927958E+03


    5.55737899381507E+03    1.27353092955248E+03
    5.55839303106729E+03    1.27295462860930E+03
    5.55838249180324E+03    1.27355302291289E+03
    5.55737899381507E+03    1.27353092955248E+03


    5.55737899381507E+03    1.27353092955248E+03
    5.55739322267545E+03    1.27293562039257E+03
    5.55839303106729E+03    1.27295462860930E+03
    5.55737899381507E+03    1.27353092955248E+03


    5.55839303106729E+03    1.27295462860930E+03
    5.55939298635533E+03    1.27235313065104E+03
    5.55939034349892E+03    1.27295270579722E+03
    5.55839303106729E+03    1.27295462860930E+03


    5.55839303106729E+03    1.27295462860930E+03
    5.55840336065735E+03    1.27235679837034E+03
    5.55939298635533E+03    1.27235313065104E+03
    5.55839303106729E+03    1.27295462860930E+03


    5.55939034349892E+03    1.27295270579722E+03
    5.56039327486171E+03    1.27234592221913E+03
    5.56039073683405E+03    1.27294433668215E+03
    5.55939034349892E+03    1.27295270579722E+03


    5.55939034349892E+03    1.27295270579722E+03
    5.55939298635533E+03    1.27235313065104E+03
    5.56039327486171E+03    1.27234592221913E+03
    5.55939034349892E+03    1.27295270579722E+03


    5.56039073683405E+03    1.27294433668215E+03
    5.56140561775626E+03    1.27234490621222E+03
    5.56139410816148E+03    1.27294391927958E+03
    5.56039073683405E+03    1.27294433668215E+03


    5.56039073683405E+03    1.27294433668215E+03
    5.56039327486171E+03    1.27234592221913E+03
    5.56140561775626E+03    1.27234490621222E+03
    5.56039073683405E+03    1.27294433668215E+03


    5.55538717102681E+03    1.27288631414310E+03
    5.55640649844346E+03    1.27231983139811E+03
    5.55639132877141E+03    1.27291230563069E+03
    5.55538717102681E+03    1.27288631414310E+03


    5.55538717102681E+03    1.27288631414310E+03
    5.55540278265750E+03    1.27229672136467E+03
    5.55640649844346E+03    1.27231983139811E+03
    5.55538717102681E+03    1.27288631414310E+03


    5.55639132877141E+03    1.27291230563069E+03
    5.55740680881807E+03    1.27233982909661E+03
    5.55739322267545E+03    1.27293562039257E+03
    5.55639132877141E+03    1.27291230563069E+03


    5.55639132877141E+03    1.27291230563069E+03
    5.55640649844346E+03    1.27231983139811E+03
    5.55740680881807E+03    1.27233982909661E+03
    5.55639132877141E+03    1.27291230563069E+03


    5.55646630155454E+03    1.26936506476346E+03
    5.55645279976982E+03    1.27034923430007E+03
    5.55544843192428E+03    1.27033851593599E+03
    5.55646630155454E+03    1.26936506476346E+03


    5.55646630155454E+03    1.26936506476346E+03
    5.55544843192428E+03    1.27033851593599E+03
    5.55546630155454E+03    1.26936506476346E+03
    5.55646630155454E+03    1.26936506476346E+03


    5.55645279976982E+03    1.27034923430007E+03
    5.55643166449603E+03    1.27133374361897E+03
    5.55542724346592E+03    1.27131576381549E+03
    5.55645279976982E+03    1.27034923430007E+03


    5.55645279976982E+03    1.27034923430007E+03
    5.55542724346592E+03    1.27131576381549E+03
    5.55544843192428E+03    1.27033851593599E+03
    5.55645279976982E+03    1.27034923430007E+03


    5.55643166449603E+03    1.27133374361897E+03
    5.55640649844346E+03    1.27231983139811E+03
    5.55540278265750E+03    1.27229672136467E+03
    5.55643166449603E+03    1.27133374361897E+03


    5.55643166449603E+03    1.27133374361897E+03
    5.55540278265750E+03    1.27229672136467E+03
    5.55542724346592E+03    1.27131576381549E+03
    5.55643166449603E+03    1.27133374361897E+03


    5.55746630155454E+03    1.26936506476346E+03
    5.55745491047166E+03    1.27035716509118E+03
    5.55645279976982E+03    1.27034923430007E+03
    5.55746630155454E+03    1.26936506476346E+03


    5.55746630155454E+03    1.26936506476346E+03
    5.55645279976982E+03    1.27034923430007E+03
    5.55646630155454E+03    1.26936506476346E+03
    5.55746630155454E+03    1.26936506476346E+03


    5.55745491047166E+03    1.27035716509118E+03
    5.55743357069702E+03    1.27134846954231E+03
    5.55643166449603E+03    1.27133374361897E+03
    5.55745491047166E+03    1.27035716509118E+03


    5.55745491047166E+03    1.27035716509118E+03
    5.55643166449603E+03    1.27133374361897E+03
    5.55645279976982E+03    1.27034923430007E+03
    5.55745491047166E+03    1.27035716509118E+03


    5.55743357069702E+03    1.27134846954231E+03
    5.55740680881807E+03    1.27233982909661E+03
    5.55640649844346E+03    1.27231983139811E+03
    5.55743357069702E+03    1.27134846954231E+03


    5.55743357069702E+03    1.27134846954231E+03
    5.55640649844346E+03    1.27231983139811E+03
    5.55643166449603E+03    1.27133374361897E+03
    5.55743357069702E+03    1.27134846954231E+03


    5.55846630155454E+03    1.26936506476346E+03
    5.55845509486060E+03    1.27036719433339E+03
    5.55745491047166E+03    1.27035716509118E+03
    5.55846630155454E+03    1.26936506476346E+03


    5.55846630155454E+03    1.26936506476346E+03
    5.55745491047166E+03    1.27035716509118E+03
    5.55746630155454E+03    1.26936506476346E+03
    5.55846630155454E+03    1.26936506476346E+03


    5.55845509486060E+03    1.27036719433339E+03
    5.55843370705468E+03    1.27136453670304E+03
    5.55743357069702E+03    1.27134846954231E+03
    5.55845509486060E+03    1.27036719433339E+03


    5.55845509486060E+03    1.27036719433339E+03
    5.55743357069702E+03    1.27134846954231E+03
    5.55745491047166E+03    1.27035716509118E+03
    5.55845509486060E+03    1.27036719433339E+03


    5.56461026636271E+03    1.27240083859914E+03
    5.56622704456709E+03    1.27141534938804E+03
    5.56620281057803E+03    1.27243525245494E+03
    5.56461026636271E+03    1.27240083859914E+03


    5.56461026636271E+03    1.27240083859914E+03
    5.56463467671962E+03    1.27138928949687E+03
    5.56622704456709E+03    1.27141534938804E+03
    5.56461026636271E+03    1.27240083859914E+03


    5.56301177191846E+03    1.27237240328998E+03
    5.56463467671962E+03    1.27138928949687E+03
    5.56461026636271E+03    1.27240083859914E+03
    5.56301177191846E+03    1.27237240328998E+03


    5.56301177191846E+03    1.27237240328998E+03
    5.56303616563517E+03    1.27137001795218E+03
    5.56463467671962E+03    1.27138928949687E+03
    5.56301177191846E+03    1.27237240328998E+03


    5.56140561775626E+03    1.27234490621222E+03
    5.56303616563517E+03    1.27137001795218E+03
    5.56301177191846E+03    1.27237240328998E+03
    5.56140561775626E+03    1.27234490621222E+03


    5.56140561775626E+03    1.27234490621222E+03
    5.56143469413210E+03    1.27134734005839E+03
    5.56303616563517E+03    1.27137001795218E+03
    5.56140561775626E+03    1.27234490621222E+03


    5.56463467671962E+03    1.27138928949687E+03
    5.56624739237455E+03    1.27039246392203E+03
    5.56622704456709E+03    1.27141534938804E+03
    5.56463467671962E+03    1.27138928949687E+03


    5.56463467671962E+03    1.27138928949687E+03
    5.56465447012261E+03    1.27037683143197E+03
    5.56624739237455E+03    1.27039246392203E+03
    5.56463467671962E+03    1.27138928949687E+03


    5.56303616563517E+03    1.27137001795218E+03
    5.56465447012261E+03    1.27037683143197E+03
    5.56463467671962E+03    1.27138928949687E+03
    5.56303616563517E+03    1.27137001795218E+03


    5.56303616563517E+03    1.27137001795218E+03
    5.56305554616603E+03    1.27036722941286E+03
    5.56465447012261E+03    1.27037683143197E+03
    5.56303616563517E+03    1.27137001795218E+03


    5.56143469413210E+03    1.27134734005839E+03
    5.56305554616603E+03    1.27036722941286E+03
    5.56303616563517E+03    1.27137001795218E+03
    5.56143469413210E+03    1.27134734005839E+03


    5.56143469413210E+03    1.27134734005839E+03
    5.56145439319697E+03    1.27035455308640E+03
    5.56305554616603E+03    1.27036722941286E+03
    5.56143469413210E+03    1.27134734005839E+03


    5.56620281057803E+03    1.27243525245494E+03
    5.56618714748737E+03    1.27304627507027E+03
    5.56459415118959E+03    1.27300746763109E+03
    5.56620281057803E+03    1.27243525245494E+03


    5.56461026636271E+03    1.27240083859914E+03
    5.56620281057803E+03    1.27243525245494E+03
    5.56459415118959E+03    1.27300746763109E+03
    5.56461026636271E+03    1.27240083859914E+03


    5.56461026636271E+03    1.27240083859914E+03
    5.56459415118959E+03    1.27300746763109E+03
    5.56299691447106E+03    1.27297419705331E+03
    5.56461026636271E+03    1.27240083859914E+03


    5.56301177191846E+03    1.27237240328998E+03
    5.56461026636271E+03    1.27240083859914E+03
    5.56299691447106E+03    1.27297419705331E+03
    5.56301177191846E+03    1.27237240328998E+03


    5.56465447012261E+03    1.27037683143197E+03
    5.56626630155455E+03    1.26936506476346E+03
    5.56624739237455E+03    1.27039246392203E+03
    5.56465447012261E+03    1.27037683143197E+03


    5.56465447012261E+03    1.27037683143197E+03
    5.56466630155455E+03    1.26936506476346E+03
    5.56626630155455E+03    1.26936506476346E+03
    5.56465447012261E+03    1.27037683143197E+03


    5.56305554616603E+03    1.27036722941286E+03
    5.56466630155455E+03    1.26936506476346E+03
    5.56465447012261E+03    1.27037683143197E+03
    5.56305554616603E+03    1.27036722941286E+03


    5.56305554616603E+03    1.27036722941286E+03
    5.56306630155455E+03    1.26936506476346E+03
    5.56466630155455E+03    1.26936506476346E+03
    5.56305554616603E+03    1.27036722941286E+03


    5.56145439319697E+03    1.27035455308640E+03
    5.56306630155455E+03    1.26936506476346E+03
    5.56305554616603E+03    1.27036722941286E+03
    5.56145439319697E+03    1.27035455308640E+03


    5.56145439319697E+03    1.27035455308640E+03
    5.56146630155455E+03    1.26936506476346E+03
    5.56306630155455E+03    1.26936506476346E+03
    5.56145439319697E+03    1.27035455308640E+03


    5.56301177191846E+03    1.27237240328998E+03
    5.56299691447106E+03    1.27297419705331E+03
    5.56139410816148E+03    1.27294391927958E+03
    5.56301177191846E+03    1.27237240328998E+03


    5.56140561775626E+03    1.27234490621222E+03
    5.56301177191846E+03    1.27237240328998E+03
    5.56139410816148E+03    1.27294391927958E+03
    5.56140561775626E+03    1.27234490621222E+03


    5.55739322267545E+03    1.27293562039257E+03
    5.55840336065735E+03    1.27235679837034E+03
    5.55839303106729E+03    1.27295462860930E+03
    5.55739322267545E+03    1.27293562039257E+03


    5.55739322267545E+03    1.27293562039257E+03
    5.55740680881807E+03    1.27233982909661E+03
    5.55840336065735E+03    1.27235679837034E+03
    5.55739322267545E+03    1.27293562039257E+03


    5.55843370705468E+03    1.27136453670304E+03
    5.55840336065735E+03    1.27235679837034E+03
    5.55740680881807E+03    1.27233982909661E+03
    5.55843370705468E+03    1.27136453670304E+03


    5.55843370705468E+03    1.27136453670304E+03
    5.55740680881807E+03    1.27233982909661E+03
    5.55743357069702E+03    1.27134846954231E+03
    5.55843370705468E+03    1.27136453670304E+03


